":START_ID",":END_ID",":TYPE" 
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"8000","9000","x8"
"8001","9001","x8"
"8002","9002","x8"
"8003","9003","x8"
"8004","9004","x8"
"8005","9005","x8"
"8006","9006","x8"
"8007","9007","x8"
"8008","9008","x8"
"8009","9009","x8"
"8010","9010","x8"
"8011","9011","x8"
"8012","9012","x8"
"8013","9013","x8"
"8014","9014","x8"
"8015","9015","x8"
"8016","9016","x8"
"8017","9017","x8"
"8018","9018","x8"
"8019","9019","x8"
"8020","9020","x8"
"8021","9021","x8"
"8022","9022","x8"
"8023","9023","x8"
"8024","9024","x8"
"8025","9025","x8"
"8026","9026","x8"
"8027","9027","x8"
"8028","9028","x8"
"8029","9029","x8"
"8030","9030","x8"
"8031","9031","x8"
"8032","9032","x8"
"8033","9033","x8"
"8034","9034","x8"
"8035","9035","x8"
"8036","9036","x8"
"8037","9037","x8"
"8038","9038","x8"
"8039","9039","x8"
"8040","9040","x8"
"8041","9041","x8"
"8042","9042","x8"
"8043","9043","x8"
"8044","9044","x8"
"8045","9045","x8"
"8046","9046","x8"
"8047","9047","x8"
"8048","9048","x8"
"8049","9049","x8"
"8050","9050","x8"
"8051","9051","x8"
"8052","9052","x8"
"8053","9053","x8"
"8054","9054","x8"
"8055","9055","x8"
"8056","9056","x8"
"8057","9057","x8"
"8058","9058","x8"
"8059","9059","x8"
"8060","9060","x8"
"8061","9061","x8"
"8062","9062","x8"
"8063","9063","x8"
"8064","9064","x8"
"8065","9065","x8"
"8066","9066","x8"
"8067","9067","x8"
"8068","9068","x8"
"8069","9069","x8"
"8070","9070","x8"
"8071","9071","x8"
"8072","9072","x8"
"8073","9073","x8"
"8074","9074","x8"
"8075","9075","x8"
"8076","9076","x8"
"8077","9077","x8"
"8078","9078","x8"
"8079","9079","x8"
"8080","9080","x8"
"8081","9081","x8"
"8082","9082","x8"
"8083","9083","x8"
"8084","9084","x8"
"8085","9085","x8"
"8086","9086","x8"
"8087","9087","x8"
"8088","9088","x8"
"8089","9089","x8"
"8090","9090","x8"
"8091","9091","x8"
"8092","9092","x8"
"8093","9093","x8"
"8094","9094","x8"
"8095","9095","x8"
"8096","9096","x8"
"8097","9097","x8"
"8098","9098","x8"
"8099","9099","x8"
"8100","9100","x8"
"8101","9101","x8"
"8102","9102","x8"
"8103","9103","x8"
"8104","9104","x8"
"8105","9105","x8"
"8106","9106","x8"
"8107","9107","x8"
"8108","9108","x8"
"8109","9109","x8"
"8110","9110","x8"
"8111","9111","x8"
"8112","9112","x8"
"8113","9113","x8"
"8114","9114","x8"
"8115","9115","x8"
"8116","9116","x8"
"8117","9117","x8"
"8118","9118","x8"
"8119","9119","x8"
"8120","9120","x8"
"8121","9121","x8"
"8122","9122","x8"
"8123","9123","x8"
"8124","9124","x8"
"8125","9125","x8"
"8126","9126","x8"
"8127","9127","x8"
"8128","9128","x8"
"8129","9129","x8"
"8130","9130","x8"
"8131","9131","x8"
"8132","9132","x8"
"8133","9133","x8"
"8134","9134","x8"
"8135","9135","x8"
"8136","9136","x8"
"8137","9137","x8"
"8138","9138","x8"
"8139","9139","x8"
"8140","9140","x8"
"8141","9141","x8"
"8142","9142","x8"
"8143","9143","x8"
"8144","9144","x8"
"8145","9145","x8"
"8146","9146","x8"
"8147","9147","x8"
"8148","9148","x8"
"8149","9149","x8"
"8150","9150","x8"
"8151","9151","x8"
"8152","9152","x8"
"8153","9153","x8"
"8154","9154","x8"
"8155","9155","x8"
"8156","9156","x8"
"8157","9157","x8"
"8158","9158","x8"
"8159","9159","x8"
"8160","9160","x8"
"8161","9161","x8"
"8162","9162","x8"
"8163","9163","x8"
"8164","9164","x8"
"8165","9165","x8"
"8166","9166","x8"
"8167","9167","x8"
"8168","9168","x8"
"8169","9169","x8"
"8170","9170","x8"
"8171","9171","x8"
"8172","9172","x8"
"8173","9173","x8"
"8174","9174","x8"
"8175","9175","x8"
"8176","9176","x8"
"8177","9177","x8"
"8178","9178","x8"
"8179","9179","x8"
"8180","9180","x8"
"8181","9181","x8"
"8182","9182","x8"
"8183","9183","x8"
"8184","9184","x8"
"8185","9185","x8"
"8186","9186","x8"
"8187","9187","x8"
"8188","9188","x8"
"8189","9189","x8"
"8190","9190","x8"
"8191","9191","x8"
"8192","9192","x8"
"8193","9193","x8"
"8194","9194","x8"
"8195","9195","x8"
"8196","9196","x8"
"8197","9197","x8"
"8198","9198","x8"
"8199","9199","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
"8991","9991","x8"
